mapping_id,paper_id,title,year,doi,openalex_url,institution,institution_authors,author_order,raw_affiliation,openalex_institution_id,institution_city,institution_country,institution_latitude,institution_longitude,provenance_source,evidence_source,evidence_url,affiliation_note,mapping_status,review_note,created_at,updated_at
mapping:23fa580d08b3cc08c4ab,curated:f3e1319a5e27319578cd,A Survey on Deep-Learning-Based Techniques for Detecting AI-Generated Synthetic Images,2026,10.3390/engproc2026123032,https://openalex.org/W7128592463,Universidad Complutense de Madrid,Staycy Guevara; Ana Lucila Sandoval Orozco; Luis Javier García Villalba,,"Group of Analysis, Security and Systems (GASS), Department of Software Engineering and Artificial Intelligence (DISIA), Faculty of Computer Science and Engineering, Office 431,Universidad Complutense de Madrid (UCM), Calle Profesor José García Santesmases, 9, Ciudad Universitaria, 28040 Madrid, Spain",,,,,,,PDF,https://www.mdpi.com/2673-4591/123/1/32,,active,ML,2026-06-29T19:26:03Z,2026-06-29T19:27:20Z
mapping:eba5383cba0b393f06de,curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,10.1609/aaai.v40i14.38146,https://openalex.org/W7138134961,A*STAR,Muli Yang; Gabriel James Goenawan; Huaiyuan Qin; Fen Fang; Ying Sun; Joo-Hwee Lim; Hongyuan Zhu,,,,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/38146,,active,ML,2026-06-29T19:45:40Z,2026-06-29T19:45:40Z
mapping:33734b91f46a48599ed7,curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,10.1609/aaai.v40i14.38146,https://openalex.org/W7138134961,Xidian University,Chenghao Xu; Yanhua Yang,,,,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/38146,,active,ML,2026-06-29T19:46:26Z,2026-06-29T19:46:26Z
mapping:634be31d6873f43f0e86,curated:66ea5be66b23f7db046a,人工智能生成图像检测技术综述,2026,10.11834/jig.250053,https://openalex.org/W7124700339,Fudan University,Meiling Li; Zhenxing Qian; Xinpeng Zhang,,"College of Computer Science and Artificial Intelligence, Fudan University Shanghai",,,,,,,PDF,https://ai.fudan.edu.cn/,,active,ML,2026-06-29T19:53:03Z,2026-06-29T22:12:23Z
mapping:701e78fa5e24e30b0aca,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,10.1109/iccvw69036.2025.00165,https://openalex.org/W7131078162,"University at Buffalo, State University of New York",Yu Cai; Siwei Lyu,,,,,,,,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11374598,,active,ML,2026-06-29T19:55:56Z,2026-06-29T19:58:22Z
mapping:7ca5a7c70f6c50177dab,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,10.1109/iccvw69036.2025.00165,https://openalex.org/W7131078162,"Institute of Information Engineering, Chinese Academy of Sciences",Jiahe Tian; Xiaomeng Fu; Jiao Dai; Jizhong Han,,"Institute of Information Engineering, Chinese Academy of Sciences, China",,,,,,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11374598,,active,ML,2026-06-29T19:57:31Z,2026-07-01T06:41:24Z
mapping:2aeb918d86fd8f55bcba,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,University of Florence,Dario Cioni; Lorenzo Seidenari,,University of Florence,,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,active,ML,2026-06-29T20:01:17Z,2026-06-29T20:01:17Z
mapping:a5cf4389134b2a358b83,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,"City, University of London",Christos Tzelepis,,"City, University of London",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,active,"Manually confirmed from the paper PDF affiliation section. Kept the institution name as shown in the publication-time affiliation; the institution later merged into City St George’s, University of London.",2026-06-29T20:03:21Z,2026-06-29T20:05:06Z
mapping:434afb8aaa4ee64e222b,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,Queen Mary University of London,Dario Cioni; Ioannis Patras,,"Queen Mary, University of London",,,,,,,PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,active,ML,2026-06-29T20:04:10Z,2026-06-29T20:05:33Z
mapping:2bd5d375d6e0769c233c,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,"Yonsei University, International Campus",Seunghyeon Park,,"School of Integrated Technology, Yonsei University, Incheon, Republic of Korea",,,,,,,,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10929816,,active,ML,2026-06-29T20:07:46Z,2026-06-29T20:14:14Z
mapping:23045e7ff749c6ee30b5,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Hanyang University,Youngho Bae,,"Department of Data Science, Hanyang University, Seoul, Republic of Korea",,,,,,,PDF,https://ieeexplore.ieee.org/document/10929816,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:08:24Z,2026-06-29T20:08:24Z
mapping:824da221d6a0922bfb18,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,"Yonsei University, Sinchon Campus",Gunhui Han,,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",,,,,,,PDF,https://ieeexplore.ieee.org/document/10929816,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:09:04Z,2026-06-29T20:14:38Z
mapping:b6eb27a2e93b7c15058d,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,University of Toronto,Alexander W. Olson,,"Centre for Analytics and Artificial Intelligence Engineering, University of Toronto, Toronto, Canada",,,,,,,PDF,https://ieeexplore.ieee.org/document/10929816,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:09:29Z,2026-06-29T20:09:29Z
mapping:b67ea7c34b2dfa2718aa,curated:0849228c52c5759845c2,FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images,2025,10.48550/arxiv.2507.02995,https://openalex.org/W4415162360,"University of California, Berkeley",Guang Yang,,,,,,,,,PDF,https://arxiv.org/pdf/2507.02995,,active,ML,2026-06-29T20:20:58Z,2026-06-29T20:20:58Z
mapping:1bbec24fe0713dd3659e,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Zhejiang University,Qijie Xu; Can Wang; Jiawei Chen,,"State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China",,,,,,,PDF,https://arxiv.org/pdf/2502.19716,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:22:34Z,2026-06-29T20:22:34Z
mapping:f0e2f2168269097e8170,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,Qijie Xu; Can Wang; Jiawei Chen,,"Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security, Hangzhou, China",,,,,,,PDF,https://arxiv.org/pdf/2502.19716,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:23:05Z,2026-06-29T20:23:05Z
mapping:6605eb8d4eabbe32a5ad,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,"University at Buffalo, State University of New York",Siwei Lyu; Defang Chen,,"Institute for Artificial Intelligence and Data Science, University at Buffalo, State University of New York, Buffalo, USA",,,,,,,PDF,https://arxiv.org/pdf/2502.19716,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:23:36Z,2026-06-29T20:23:36Z
mapping:fc921e5a7fca36d1ca33,curated:e688194977fa7bbf7db3,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,2025,10.1109/pst65910.2025.11268874,https://openalex.org/W4416961862,Queen's University,Nicholas Chivaran; Jianbing Ni,,"Department of Electrical and Computer Engineering, Queen's University, Kingston, ON, Canada",,,,,,,PDF,https://ieeexplore.ieee.org/document/11268874,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:25:16Z,2026-06-29T20:25:16Z
mapping:787aed63dafd65a04cd1,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Polytechnic University of Hauts-de-France,Mamadou Keita; Hessen B. Eutamene; Abdelmalik Taleb-Ahmed,,"Laboratory of IEMN, Polytechnic University of Hauts-de-France, Valenciennes, France",,,,,,,PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:32:46Z,2026-06-29T20:32:46Z
mapping:7b72705012900093b23d,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Khalifa University,Wassim Hamidouche,,"Khalifa University, Abu Dhabi, UAE",,,,,,,PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,active,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:33:16Z,2026-06-29T20:33:16Z
