alias_name,canonical_institution_name,alias_language,alias_source,review_status,notes
Universidad Complutense de Madrid,Complutense University of Madrid,es,maintainer-confirmed,confirmed,Spanish official name
马德里康普顿斯大学,Complutense University of Madrid,zh,maintainer-confirmed,confirmed,Chinese name variant
Queen Mary University of London,Queen Mary University of London,,local-admin,confirmed,"Coordinates manually checked for Queen Mary University of London at 327 Mile End Road, London E1 4NS, United Kingdom, and used as the institution-level coordinate for map visualization."
"City, University of London",City University of London,,local-admin,confirmed,"Coordinates manually checked for City, University of London / City St George's at Northampton Square, London EC1V 0HB, United Kingdom, and used as the institution-level coordinate for map visualization."
Yonsei University,Yonsei University,,local-admin,confirmed,"Coordinates manually checked for Yonsei University Sinchon Campus at 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea, and used as the institution-level coordinate for map visualization."
Xi’an Jiaotong University,Xi’an Jiaotong University,,local-admin,confirmed,"Coordinates manually checked for Xi’an Jiaotong University Xingqing Campus at No. 28 Xianning West Road, Xi’an, Shaanxi 710049, P.R. China, and used as the institution-level coordinate for map visualization."
CISPA Helmholtz Center for Information Security,CISPA Helmholtz Center for Information Security,,local-admin,confirmed,"Coordinates manually checked for CISPA Helmholtz Center for Information Security main building at Stuhlsatzenhaus 5, 66123 Saarbrücken, Germany, and used as the institution-level coordinate for map visualization."
University of Naples Federico II,University of Naples Federico II,,local-admin,confirmed,"Coordinates manually checked for University of Naples Federico II at Corso Umberto I, 40, 80138 Naples, Italy, and used as the institution-level coordinate for map visualization."
Purdue University,Purdue University,,local-admin,confirmed,"Coordinates manually checked for Purdue University at 610 Purdue Mall, West Lafayette, IN 47907, United States, and used as the institution-level coordinate for map visualization."
University of Texas at Dallas,University of Texas at Dallas,,local-admin,confirmed,"Coordinates manually checked for University of Texas at Dallas at 800 W. Campbell Road, Richardson, TX 75080-3021, United States, and used as the institution-level coordinate for map visualization."
University of Wisconsin–Madison,University of Wisconsin-Madison,,local-admin,confirmed,"Coordinates manually checked for University of Wisconsin–Madison at 500 Lincoln Drive, Madison, WI 53706, United States, and used as the institution-level coordinate for map visualization."
"University of California, Berkeley","University of California, Berkeley",,local-admin,confirmed,"Coordinates manually checked for University of California, Berkeley in Berkeley, CA 94720, United States, and used as the institution-level coordinate for map visualization."
University of Florence,University of Florence,,local-admin,confirmed,"Coordinates manually checked for University of Florence at Piazza San Marco 4, 50121 Florence, Italy, and used as the institution-level coordinate for map visualization."
Ruhr University Bochum,Ruhr University Bochum,,local-admin,confirmed,"Coordinates manually checked for Ruhr University Bochum at Universitätsstraße 150, 44801 Bochum, Germany, and used as the institution-level coordinate for map visualization."
