audit_id,action,institution_id,previous_lat,previous_lon,confirmed_lat,confirmed_lon,previous_city,previous_region,previous_country,previous_country_code,confirmed_city,confirmed_region,confirmed_country,confirmed_country_code,created_at,created_by
institution-location-audit:8d30189d99354de541fe,location_confirmed,institution:cf2639c8e56f6453,,,37.5595,-122.2847,,,,,San Mateo,California,United States,US,2026-08-07T17:06:20Z,local-admin
institution-location-audit:074f68e774a31d28f7ef,location_confirmed,institution:cf2639c8e56f6453,37.5595,-122.2847,37.5595,-122.2847,San Mateo,California,United States,US,San Mateo,California,United States,US,2026-08-07T17:07:07Z,local-admin
institution-location-audit:4af51df6169b4e2e7f25,location_confirmed,institution:cf2639c8e56f6453,37.5595,-122.2847,37.5595,-122.2847,San Mateo,California,United States,US,San Mateo,California,United States,US,2026-08-07T17:07:26Z,local-admin
institution-location-audit:eeb373391d3169f028fd,location_confirmed,institution:6e9fae05d0f9bbc3,45.0737,7.6619,45.0737,7.6619,Turin,Piedmont,Italy,IT,Turin,Piedmont,Italy,IT,2026-08-07T20:04:16Z,local-admin
institution-location-audit:5dd16adc27f89976e5d8,location_replaced,institution:fa80d3c071c298e1,22.3358031,114.2659088,22.3358031,114.2659088,Hong Kong,新界 New Territories,China,CN,Hong Kong,New Territories,China,CN,2026-08-09T10:50:02Z,local-admin
institution-location-audit:94f3a5b9a54a6bfe0e2b,location_replaced,institution:fa80d3c071c298e1,22.3358031,114.2659088,22.3358031,114.2659088,Hong Kong,New Territories,China,CN,New Territories,Hong Kong,China,CN,2026-08-09T10:50:24Z,local-admin
institution-location-audit:0d360ef5723f7a41ef81,location_replaced,institution:fa80d3c071c298e1,22.3376,114.263,22.3376,114.263,Hongkong,Hongkong,China,CN,New Territories,Hong Kong,China,CN,2026-08-20T10:56:55Z,local-admin
institution-location-audit:f8fe58457d220b6da2bc,location_replaced,institution:81eaae945d27f11c,53.3383826,-6.2471783,53.3383826,-6.2471783,Dublin,,Éire / Ireland,IE,Dublin,Leinster,Ireland,IE,2026-08-20T13:32:56Z,local-admin
institution-location-audit:67b97851f862360247d9,location_replaced,institution:24532e6b5472dbfb,1.3435364,103.9323196,1.4123197,103.9094621,Singapore,Singapore,Singapore,SG,Singapore,,Singapore,SG,2026-08-20T13:35:10Z,local-admin
institution-location-audit:4dbccb3c2a2729053e83,location_confirmed,institution:942667142da716c5,,,22.889043,113.484507,,,,,Guangzhou,Guangdong,China,CN,2026-08-20T13:44:50Z,local-admin
institution-location-audit:4affb29ee90c4db82296,location_confirmed,institution:942667142da716c5,22.889043,113.484507,22.889043,113.484507,Guangzhou,Guangdong,China,CN,Guangzhou,Guangdong,China,CN,2026-08-20T13:45:05Z,local-admin
institution-location-audit:c4358a8dfecc2ee7f65b,location_replaced,institution:3e0249855cebf527,39.911846,116.359178,39.937137,116.432635,Beijing,Beijing,China,CN,Beijing,Beijing,China,CN,2026-08-22T12:25:23Z,local-admin
institution-location-audit:dcb43fad3539a3e7863a,location_confirmed,institution:e81a0314e783d8a4,1.2996,103.7886,1.2996,103.7886,Singapore,Singapore,Singapore,SG,Singapore,Singapore,Singapore,SG,2026-08-24T16:30:59Z,local-admin
institution-location-audit:38f856b54996599902cf,location_confirmed,institution:e81a0314e783d8a4,1.2996,103.7886,1.2996,103.7886,Singapore,Singapore,Singapore,SG,Singapore,Singapore,Singapore,SG,2026-08-24T16:31:02Z,local-admin
institution-location-audit:b206cb96e68bf4064ba9,location_confirmed,institution:e81a0314e783d8a4,1.2996,103.7886,1.2996,103.7886,Singapore,Singapore,Singapore,SG,Singapore,Singapore,Singapore,SG,2026-08-24T16:31:11Z,local-admin
institution-location-audit:ca2b999bad86fb968c7d,location_confirmed,institution:e81a0314e783d8a4,1.2996,103.7886,1.2996,103.7886,Singapore,Singapore,Singapore,SG,Singapore,Singapore,Singapore,SG,2026-08-24T16:31:12Z,local-admin
institution-location-audit:867baf72350468212b9c,location_confirmed,institution:e81a0314e783d8a4,1.2996,103.7886,1.2996,103.7886,Singapore,Singapore,Singapore,SG,Singapore,Singapore,Singapore,SG,2026-08-24T16:31:13Z,local-admin
institution-location-audit:d25795be862d0696135d,location_confirmed,institution:e81a0314e783d8a4,1.2996,103.7886,1.2996,103.7886,Singapore,Singapore,Singapore,SG,Singapore,Singapore,Singapore,SG,2026-08-24T16:32:16Z,local-admin
institution-location-audit:4afd2dfe9255318b70ed,location_confirmed,institution:e81a0314e783d8a4,1.2996,103.7886,1.2996,103.7886,Singapore,Singapore,Singapore,SG,Singapore,Singapore,Singapore,SG,2026-08-24T16:32:18Z,local-admin
institution-location-audit:3e0ccb731a40b06cc163,location_confirmed,institution:018c503420feda75,30.41717,77.96819,30.41717,77.96819,Dehradun,Uttarakhand,India,IN,Dehradun,Uttarakhand,India,IN,2026-08-25T05:54:59Z,local-admin
