institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Universidad Complutense de Madrid,Complutense University of Madrid,es,curated:f3e1319a5e27319578cd,A Survey on Deep-Learning-Based Techniques for Detecting AI-Generated Synthetic Images,2026,10.3390/engproc2026123032,https://openalex.org/W7128592463,Staycy Guevara; Ana Lucila Sandoval Orozco; Luis Javier García Villalba,"Group of Analysis, Security and Systems (GASS), Department of Software Engineering and Artificial Intelligence (DISIA), Faculty of Computer Science and Engineering, Office 431,Universidad Complutense de Madrid (UCM), Calle Profesor José García Santesmases, 9, Ciudad Universitaria, 28040 Madrid, Spain",PDF,https://www.mdpi.com/2673-4591/123/1/32,,,Complutense University of Madrid,Complutense University of Madrid,confirmed_alias,1,high,,,,alias_of_confirmed,known,known,ML | Coordinates manually confirmed from the Wikipedia/Wikidata entry for Complutense University of Madrid; used as the institution-level campus coordinate for map visualization.,2026-06-29T19:26:03Z,2026-07-01T04:42:46Z
Complutense University of Madrid,Complutense University of Madrid,,curated:f3e1319a5e27319578cd,A Survey on Deep-Learning-Based Techniques for Detecting AI-Generated Synthetic Images,2026,10.3390/engproc2026123032,https://openalex.org/W7128592463,Staycy Guevara; Ana Lucila Sandoval Orozco; Luis Javier García Villalba,"Group of Analysis, Security and Systems (GASS), Department of Software Engineering and Artificial Intelligence (DISIA), Faculty of Computer Science and Engineering, Office 431,Universidad Complutense de Madrid (UCM), Calle Profesor José García Santesmases, 9, Ciudad Universitaria, 28040 Madrid, Spain",PDF,https://www.mdpi.com/2673-4591/123/1/32,,,Complutense University of Madrid,,,,,,,,confirmed,known,known,ML,2026-06-29T19:27:14Z,2026-06-29T19:27:14Z
A*STAR,"Agency for Science, Technology and Research (A*STAR)",,curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,10.1609/aaai.v40i14.38146,https://openalex.org/W7138134961,Muli Yang; Gabriel James Goenawan; Huaiyuan Qin; Fen Fang; Ying Sun; Joo-Hwee Lim; Hongyuan Zhu,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/38146,,,,,,,,,,,confirmed,known,known,"ML | Coordinates manually checked for A*STAR headquarters at 2 Fusionopolis Way, Innovis #08-01, Singapore 138634, and used as the institution-level coordinate for map visualization.",2026-06-29T19:45:40Z,2026-07-01T04:42:46Z
State University of New York at Buffalo,,,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,10.1109/iccvw69036.2025.00165,https://openalex.org/W7131078162,Yu Cai; Siwei Lyu,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11374598,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-06-29T19:55:56Z,2026-06-29T19:55:56Z
Fudan University,Fudan University,,curated:66ea5be66b23f7db046a,人工智能生成图像检测技术综述,2026,10.11834/jig.250053,https://openalex.org/W7124700339,Meiling Li; Zhenxing Qian; Xinpeng Zhang,"College of Computer Science and Artificial Intelligence, Fudan University Shanghai",PDF,https://ai.fudan.edu.cn/,,,,,,,,,,,confirmed,known,known,"ML | Coordinates manually checked for Fudan University at 220 Handan Road, Yangpu District, Shanghai 200433, China, and used as the institution-level coordinate for map visualization.",2026-06-29T19:58:35Z,2026-07-01T04:42:46Z
"City, University of London",City University of London,,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,Christos Tzelepis,"City, University of London",PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,,City University of London,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. Kept the institution name as shown in the publication-time affiliation; the institution later merged into City St George’s, University of London. | Coordinates manually checked for City, University of London / City St George's at Northampton Square, London EC1V 0HB, United Kingdom, and used as the institution-level coordinate for map visualization.",2026-06-29T20:03:21Z,2026-07-01T04:42:46Z
Queen Mary University of London,Queen Mary University of London,,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,Dario Cioni; Ioannis Patras,"Queen Mary, University of London",PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,,Queen Mary University of London,,,,,,,,alias_of_confirmed,known,known,"ML | Coordinates manually checked for Queen Mary University of London at 327 Mile End Road, London E1 4NS, United Kingdom, and used as the institution-level coordinate for map visualization.",2026-06-29T20:04:10Z,2026-07-01T04:42:46Z
"Queen Mary, University of London",,,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,Dario Cioni; Ioannis Patras,"Queen Mary, University of London",PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,,,,,,,,,,needs_coordinates,missing,missing,ML,2026-06-29T20:04:39Z,2026-06-29T20:05:14Z
City University of London,,,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,Christos Tzelepis,"City, University of London",PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,,,,,,,,,,needs_coordinates,missing,missing,"Manually confirmed from the paper PDF affiliation section. Kept the institution name as shown in the publication-time affiliation; the institution later merged into City St George’s, University of London.",2026-06-29T20:05:00Z,2026-06-29T20:05:00Z
Yonsei University,Yonsei University,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Seunghyeon Park; Gunhui Han,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",PDF,https://ieeexplore.ieee.org/document/10929816,,,Yonsei University,,,,,,,,ignore,missing,missing,"ML | Coordinates manually checked for Yonsei University Sinchon Campus at 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:07:46Z,2026-07-01T04:27:27Z
Hanyang University,Hanyang University,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Youngho Bae,"Department of Data Science, Hanyang University, Seoul, Republic of Korea",PDF,https://ieeexplore.ieee.org/document/10929816,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Hanyang University Seoul Campus at 222 Wangsimni-ro, Seongdong-gu, Seoul 04763, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:08:24Z,2026-07-01T04:42:46Z
Yonsei University,,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Gunhui Han,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",PDF,https://ieeexplore.ieee.org/document/10929816,,,,,,,,,,,needs_coordinates,missing,missing,Manually confirmed from the paper PDF affiliation section.,2026-06-29T20:09:04Z,2026-06-29T20:09:04Z
University of Toronto,University of Toronto,,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Alexander W. Olson,"Centre for Analytics and Artificial Intelligence Engineering, University of Toronto, Toronto, Canada",PDF,https://ieeexplore.ieee.org/document/10929816,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for the University of Toronto St. George campus at 27 King's College Circle, Toronto, Ontario M5S 1A1, Canada, and used as the institution-level coordinate for map visualization.",2026-06-29T20:09:29Z,2026-07-01T04:42:46Z
"Yonsei University, International Campus","Yonsei University, International Campus",,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Seunghyeon Park,"School of Integrated Technology, Yonsei University, Incheon, Republic of Korea",,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10929816,,,,,,,,,,,confirmed,known,known,"ML | Coordinates manually checked for Yonsei University International Campus at 85 Songdogwahak-ro, Yeonsu-gu, Incheon 21983, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:14:14Z,2026-07-01T04:42:46Z
"Yonsei University, Sinchon Campus","Yonsei University, Sinchon Campus",,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Gunhui Han,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",PDF,https://ieeexplore.ieee.org/document/10929816,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Yonsei University Sinchon Campus at 50 Yonsei-ro, Seodaemun-gu, Seoul 03722, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-06-29T20:14:29Z,2026-07-01T04:42:46Z
Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security,,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Qijie Xu; Can Wang; Jiawei Chen,"Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security, Hangzhou, China",PDF,https://arxiv.org/pdf/2502.19716,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Hangzhou High-Tech Zone (Binjiang) Institute of Blockchain and Data Security at Building 2, Block A, 4–7F, IoT Incubator Building, No. 399 Danfeng Road, Binjiang District, Hangzhou, Zhejiang, China, and used as the institution-level coordinate for map visualization.",2026-06-29T20:23:05Z,2026-07-01T04:42:46Z
Queen's University,Queen's University,,curated:e688194977fa7bbf7db3,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,2025,10.1109/pst65910.2025.11268874,https://openalex.org/W4416961862,Nicholas Chivaran; Jianbing Ni,"Department of Electrical and Computer Engineering, Queen's University, Kingston, ON, Canada",PDF,https://ieeexplore.ieee.org/document/11268874,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Queen's University main campus in Kingston, Ontario, Canada, and used as the institution-level coordinate for map visualization.",2026-06-29T20:25:16Z,2026-07-01T04:42:46Z
Polytechnic University of Hauts-de-France,Polytechnic University of Hauts-de-France,,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Mamadou Keita; Hessen B. Eutamene; Abdelmalik Taleb-Ahmed,"Laboratory of IEMN, Polytechnic University of Hauts-de-France, Valenciennes, France",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Polytechnic University of Hauts-de-France Mont Houy Campus in Valenciennes, Hauts-de-France, France, and used as the institution-level coordinate for map visualization.",2026-06-29T20:32:46Z,2026-07-01T04:42:46Z
Khalifa University,Khalifa University,,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,10.1145/3746265.3759667,https://openalex.org/W4414945274,Wassim Hamidouche,"Khalifa University, Abu Dhabi, UAE",PDF,https://dl.acm.org/doi/pdf/10.1145/3746265.3759667,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Khalifa University Main Campus on Abu Dhabi Island at the intersection of Al Saada Street and Old Airport Road, Abu Dhabi, United Arab Emirates, and used as the institution-level coordinate for map visualization.",2026-06-29T20:33:16Z,2026-07-01T04:42:46Z
