paper_id,title,year,authors,venue,doi,arxiv_id,openalex_url,paper_url,publication_type,abstract,task,subtask,scope_status,source_database,metadata_source,curation_status,review_status,review_note,created_at,updated_at,entry_type
curated:07ee620b8169b67b900f,Does a GAN leave distinct model-specific fingerprints?,2021,"Yuzhen Ding, Nupur Thakur, Baoxin Li","Conference32nd British Machine Vision Conference, BMVC 2021",10.5244/c.35.53,,https://openalex.org/W4411245244,https://doi.org/10.5244/c.35.53,conference,"Generative Adversarial Networks (GANs) have been breaking their own records in terms of the quality of the synthesized images, which could be so high as to make it impossible to distinguish generated images from real ones by human eyes. This has raised threats to security and privacy-sensitive applications, and thus it is important to be able to tell if an image is generated by GANs, and better yet, by which GAN. The task is in a sense similar to digital image forensics for establishing image authenticity, but the literature has inconclusive reports as to whether GANs leave unique fingerprints in the generated images. In this paper, we attempt to develop a comprehensive understanding towards answering this question. We propose a model to extract fingerprints that can be viewed largely as GAN-specific. We further identify a few key components that contribute to defining the fingerprint of the generated images. Using experiments based on state-of-the-art GAN models and different datasets, we evaluate the performance of our model and verify the major conclusions of our analysis.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:24:40Z,2026-07-08T16:02:16Z,method
curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,"Syou Hirofumi, Kazuto Fukuchi, Youhei Akimoto, Jun Sakuma",2022 International Joint Conference on Neural Networks (IJCNN),10.1109/ijcnn55064.2022.9892704,,https://openalex.org/W4312387978,https://doi.org/10.1109/ijcnn55064.2022.9892704,conference,"This study proposes a method that enables attribution of GAN-generated images to the GAN model that generated the images. Existing attribution methods (e.g., model watermark) require preprossessing on the model before model publication to attain high attribution performance. This study proposes a post-hoc attribution method that does not require preprocessing before model publication. Our attribution method is designed based on the fact that latent recovery can attain better image recovery if images to be attributed are generated by the source model. Our experimental evaluation shows that our post-hoc attribution method attains almost the same attribution performance as existing methods that require preprocessing if more than five images are available for attribution.",source_attribution,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:26:21Z,2026-06-29T18:26:21Z,method
curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,"Hae Jin Song, Mahyar Khayatkhoei, Wael AbdAlmageed",2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),10.1109/cvpr52733.2024.01026,2402.10401,https://openalex.org/W4402702998,https://doi.org/10.1109/cvpr52733.2024.01026,conference,"Recent works have shown that generative models leave traces of their underlying generative process on the generated samples, broadly referred to as fingerprints of a generative model, and have studied their utility in detecting synthetic images from real ones. However, the extend to which these fingerprints can distinguish between various types of synthetic image and help identify the underlying generative process remain under-explored. In particular, the very definition of a fingerprint remains unclear, to our knowledge. To that end, in this work, we formalize the definition of artifact and fingerprint in generative models, propose an algorithm for computing them in practice, and finally study its effectiveness in distinguishing a large array of different generative models. We find that using our proposed definition can significantly improve the performance on the task of identifying the underlying generative process from samples (model attribution) compared to existing methods. Additionally, we study the structure of the fingerprints, and observe that it is very predictive of the effect of different design choices on the generative process.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:28:53Z,2026-07-08T16:09:43Z,method
curated:e058b4e851ac44180d82,Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,2024,"Luca Bindini, Giulia Bertazzini, Daniele Baracchi, Dasara Shullani, Paolo Frasconi, Alessandro Piva",Florence Research (University of Florence),10.1109/wifs61860.2024.10810686,,https://openalex.org/W4405846636,https://doi.org/10.1109/wifs61860.2024.10810686,journal,"The development of generative AI techniques such as Generative Adversarial Networks and Diffusion Models has made it accessible to create images, often extremely realistic, that do not represent reality. This capability has been exploited on multiple occasions by malicious actors to spread propaganda and fake news online. To trace the origin of generated content, the multimedia forensics community has developed techniques capable of identifying the specific model used to generate the content. However, these techniques often require access to the model in question or large quantities of images generated by it, two conditions that are frequently unattainable. In this paper, we show that tiny autoencoders can be effectively used as few-shot detectors capable of identifying a generative model using a small number of training images. Moreover, we show how this technique can be easily adapted in time to add new models to the attribution system, enabling its use in an incremental class scenario. Experiments demonstrate that the proposed technique is more effective than existing methods in all tested few-shot scenarios, proving its efficacy in situations where large training datasets are not available.",source_attribution,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:29:21Z,2026-06-29T18:29:21Z,method
curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,"Dario Cioni, Christos Tzelepis, Lorenzo Seidenari, Ioannis Patras",2024 European Conference on Computer Vision (ECCV) Workshops,10.1007/978-3-031-92648-8_22,2408.09153,https://openalex.org/W4410889859,https://doi.org/10.1007/978-3-031-92648-8_22,conference,,source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:29:49Z,2026-07-08T15:47:57Z,method
curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,"Mamadou Keïta, Wassim Hamidouche, Hessen Bougueffa Eutamene, Abdelmalik Taleb‐Ahmed, Abdenour Hadid",27th International Conference on Pattern Recognition (ICPR),10.1007/978-3-031-78305-0_11,2409.03109,https://openalex.org/W4404943083,https://doi.org/10.1007/978-3-031-78305-0_11,conference,"We introduce FIDAVL: Fake Image Detection and Attribution using a Vision-Language Model. FIDAVL is a novel and efficient multitask approach inspired by the synergies between vision and language processing. Leveraging the benefits of zero-shot learning, FIDAVL exploits the complementarity between vision and language along with soft prompt-tuning strategy to detect fake images and accurately attribute them to their originating source models. We conducted extensive experiments on a comprehensive dataset comprising synthetic images generated by various state-of-the-art models. Our results demonstrate that FIDAVL achieves an encouraging average detection accuracy of 95.42% and F1-score of 95.47% while also obtaining noteworthy performance metrics, with an average F1-score of 92.64% and ROUGE-L score of 96.50% for attributing synthetic images to their respective source generation models. The source code of this work will be publicly released at https://github.com/Mamadou-Keita/FIDAVL.",detection_and_source_attribution,detection_and_source_attribution,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:30:09Z,2026-07-08T16:11:42Z,method
curated:66ea5be66b23f7db046a,人工智能生成图像检测技术综述,2026,"Li Meiling, Qian Zhenxing, Zhang Xinpeng",Journal of Image and Graphics,10.11834/jig.250053,,https://openalex.org/W7124700339,https://doi.org/10.11834/jig.250053,journal,人工智能生成图像检测旨在判断图像是否由生成模型生成，是人工智能安全与治理领域一个重要研究方向。然而当前生成图像检测方法因生成模型结构的多样性、生成图像的复杂性以及对生成图像后处理操作的不确定性难以实现高效和鲁棒检测。早期的检测方法重点关注对生成对抗网络生成内容的检测。近年来，扩散模型生成图像的检测受到广泛关注，与之相关的检测方法涌现，并表现出优越性能。因此，首先对近年来的主流图像生成模型进行梳理，然后从监督范式、学习方式、检测依据、骨干网络、技术手段和可解释性多种维度对现有生成图像检测方法进行分类，并以检测依据（像素域特征、频域特征、预训练模型特征、融合特征和特定规则）作为主要划分标准，对各类研究工作的基本思想与特点进行详细阐述与综合分析。此外，列举了当前用于通用生成图像检测的基准数据集，从数据集结构和规模等方面进行综合比较，并对面向检测方法的综合评测基准进行汇总。关于评估维度，从域内准确性、域外泛化性和鲁棒性3个层面进行介绍。之后，对代表性检测方法进行横向比较，就检测结果进行分析。最后，对当前生成图像检测领域待解决的问题进行总结，并对未来的研究方向进行展望。,detection,,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:30:44Z,2026-06-29T18:30:44Z,survey
curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,"Zhenting Wang, Vikash Sehwag, Chen Chen, Lingjuan Lyu, Dimitris Metaxas, Shiqing Ma",Proceedings of the 41st International Conference on Machine Learning,10.48550/arxiv.2405.13360,2405.13360,https://openalex.org/W4398795245,https://openreview.net/pdf?id=TwZ2sY6eJj,conference,"Latent generative models (e.g., Stable Diffusion) have become more and more popular, but concerns have arisen regarding potential misuse related to images generated by these models. It is, therefore, necessary to analyze the origin of images by inferring if a particular image was generated by a specific latent generative model. Most existing methods (e.g., image watermark and model fingerprinting) require extra steps during training or generation. These requirements restrict their usage on the generated images without such extra operations, and the extra required operations might compromise the quality of the generated images. In this work, we ask whether it is possible to effectively and efficiently trace the images generated by a specific latent generative model without the aforementioned requirements. To study this problem, we design a latent inversion based method called LatentTracer to trace the generated images of the inspected model by checking if the examined images can be well-reconstructed with an inverted latent input. We leverage gradient based latent inversion and identify a encoder-based initialization critical to the success of our approach. Our experiments on the state-of-the-art latent generative models, such as Stable Diffusion, show that our method can distinguish the images generated by the inspected model and other images with a high accuracy and efficiency. Our findings suggest the intriguing possibility that today's latent generative generated images are naturally watermarked by the decoder used in the source models. Code: https://github.com/ZhentingWang/LatentTracer.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:31:12Z,2026-07-08T15:58:14Z,method
curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,"Mike Laszkiewicz, Jonas Ricker, Johannes Lederer, Asja Fischer",Proceedings of the 41st International Conference on Machine Learning,10.48550/arxiv.2306.06210,2306.06210,https://openalex.org/W4380551225,https://openreview.net/pdf?id=Hs9GcILuZN,conference,"Recent breakthroughs in generative modeling have sparked interest in practical single-model attribution. Such methods predict whether a sample was generated by a specific generator or not, for instance, to prove intellectual property theft. However, previous works are either limited to the closed-world setting or require undesirable changes to the generative model. We address these shortcomings by, first, viewing single-model attribution through the lens of anomaly detection. Arising from this change of perspective, we propose FLIPAD, a new approach for single-model attribution in the open-world setting based on final-layer inversion and anomaly detection. We show that the utilized final-layer inversion can be reduced to a convex lasso optimization problem, making our approach theoretically sound and computationally efficient. The theoretical findings are accompanied by an experimental study demonstrating the effectiveness of our approach and its flexibility to various domains.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:31:31Z,2026-07-08T15:59:51Z,method
curated:af47c4b83dfd43175a4a,Attributing and Detecting Fake Images Generated by Known GANs,2020,"Matthew Joslin, Shuang Hao",2020 IEEE Security and Privacy Workshops (SPW),10.1109/spw50608.2020.00019,,https://openalex.org/W3117441857,https://doi.org/10.1109/spw50608.2020.00019,conference,"The quality of GAN-generated fake images has improved significantly, and recent GAN approaches, such as StyleGAN, achieve near indistinguishability from real images for the naked eye. As a result, adversaries are attracted to using GAN-generated fake images for disinformation campaigns and fraud on social networks. However, training an image generation network to produce realistic-looking samples remains a time-consuming and difficult problem, so adversaries are more likely to use published GAN models to generate fake images. In this paper, we analyze the frequency domain to attribute and detect fake images generated by a known GAN model. We derive a similarity metric on the frequency domain and develop a new approach for GAN image attribution. We conduct experiments on four trained GAN models and two real image datasets. Our results show high attribution accuracy against real images and those from other GAN models. We further analyze our method under evasion attempts and find the frequency-based approach is comparatively robust. In this paper, we analyze the frequency domain to attribute and detect fake images generated by a known GAN model. We derive a similarity metric on the frequency domain and develop a new approach for GAN image attribution. We conduct experiments on four trained GAN models and two real image datasets. Our results show high attribution accuracy against real images and those from other GAN models. We further analyze our method under evasion attempts and find the frequency-based approach is comparatively robust.",source_attribution,source_identification,in_scope,openalex,openalex,manually_confirmed,reviewed,,2026-06-29T18:31:52Z,2026-07-08T15:52:35Z,method
