alias,venue_id,venue_name,venue_acronym,venue_type,venue_track,review_status,notes
IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),venue:cvpr:main,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,conference,main,confirmed,Year and proceedings prefixes are edition metadata.
IEEE/CVF Conference on Computer Vision and Pattern Recognition,venue:cvpr:main,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,conference,main,confirmed,Canonical full-name alias.
IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR) Workshops,venue:cvpr:workshops,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,workshop,workshops,confirmed,Workshop track remains separate.
IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops,venue:cvpr:workshops,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,workshop,workshops,confirmed,Workshop track remains separate.
IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR) Findings,venue:cvpr:findings,IEEE/CVF Conference on Computer Vision and Pattern Recognition,CVPR,conference,findings,confirmed,Findings track remains separate.
IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),venue:wacv:main,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,main,confirmed,Year prefix is edition metadata.
IEEE/CVF Winter Conference on Applications of Computer Vision,venue:wacv:main,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,conference,main,confirmed,Canonical full-name alias.
IEEE/CVF Winter Conference on Applications of Computer Vision (WACV) Workshops,venue:wacv:workshops,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,workshop,workshops,confirmed,Workshop track remains separate.
IEEE/CVF Winter Conference on Applications of Computer Vision (WACV) Workshop,venue:wacv:workshops,IEEE/CVF Winter Conference on Applications of Computer Vision,WACV,workshop,workshops,confirmed,Singular workshop-track alias.
International Conference on Machine Learning,venue:icml:main,International Conference on Machine Learning,ICML,conference,main,confirmed,Ordinal is yearly edition metadata.
International Conference on Machine Learning (ICML),venue:icml:main,International Conference on Machine Learning,ICML,conference,main,confirmed,Acronym-bearing alias.
Advances in Neural Information Processing Systems,venue:neurips:main,Advances in Neural Information Processing Systems,NeurIPS,conference,main,confirmed,Trailing proceedings volume is not identity.
NeurIPS,venue:neurips:main,Advances in Neural Information Processing Systems,NeurIPS,conference,main,confirmed,Established short-name alias.
ArXiv.org,venue:arxiv:main,arXiv,,preprint,main,confirmed,Canonical preprint repository source.
arXiv (Cornell University),venue:arxiv:main,arXiv,,preprint,main,confirmed,Provider-bearing arXiv alias.
Figshare,venue:figshare:main,Figshare,,preprint,main,confirmed,Repository venue type is normalized to preprint.
Zenodo (CERN European Organization for Nuclear Research),venue:zenodo:main,Zenodo,,preprint,main,confirmed,Provider-bearing repository alias.
