title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,in_public_preview_paper_list,covered_as_map_marker,map_record_count,missing_affiliation,missing_coordinates,missing_stage,coverage_status,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,best_public_preview_paper_title_match,best_public_preview_paper_title_score,notes
Do GANs Leave Artificial Fingerprints?,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Do GANs Leave Artificial Fingerprints?,1.000,Do GANs Leave Artificial Fingerprints?,1.000,Do GANs Leave Artificial Fingerprints?,1.000,source_suffix=MIPR 2019; source_suffix=MIPR，2019
Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,yes,yes,no,0,no,yes,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_coordinates_or_export_rules,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,1.000,,0.000,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,1.000,source_suffix=ICCV 2019
Incremental learning for the detection and classification of GAN-generated images,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Incremental learning for the detection and classification of GAN-generated images,1.000,Incremental learning for the detection and classification of GAN-generated images,1.000,Incremental learning for the detection and classification of GAN-generated images,1.000,"source_suffix=WIFS, 2019; title_normalized=singular_plural; source_suffix=WIFS, 2019"
Source Generator Attribution via Inversion,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Source Generator Attribution via Inversion,1.000,Source Generator Attribution via Inversion,1.000,Source Generator Attribution via Inversion,1.000,source_suffix=CVPR Workshops 2019
Scalable fine-grained generated image classification based on deep metric learning,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Scalable Fine-grained Generated Image Classification Based on Deep Metric Learning,1.000,,0.000,Scalable Fine-grained Generated Image Classification Based on Deep Metric Learning,1.000,"source_suffix=arXiv, 2019"
Leveraging Frequency Analysis for Deep Fake Image Recognition,2020,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,Identification | Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Leveraging Frequency Analysis for Deep Fake Image Recognition,1.000,Leveraging Frequency Analysis for Deep Fake Image Recognition,1.000,Leveraging Frequency Analysis for Deep Fake Image Recognition,1.000,"source_suffix=ICML, 2020"
Towards discovery and attribution of open-world gan generated images,2021,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Towards Discovery and Attribution of Open-world GAN Generated Images,1.000,Towards Discovery and Attribution of Open-world GAN Generated Images,1.000,Towards Discovery and Attribution of Open-world GAN Generated Images,1.000,source_suffix=ICCV 2021
Does a GAN leave distinct model-specific fingerprints?,2021,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,,0.000,Does a GAN leave distinct model-specific fingerprints?,1.000,Does a GAN leave distinct model-specific fingerprints?,1.000,source_suffix=BMVC 2021
On attribution of deepfakes,2021,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,On Attribution of Deepfakes,1.000,,0.000,On Attribution of Deepfakes,1.000,source_suffix=arXiv 20210303
Learning to disentangle gan fingerprint for fake image attribution,2021,source_attribution,Z_Update_SIA.docx,Identification,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,1.000,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,1.000,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,1.000,"source_suffix=arXiv, 20210616"
