title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,missing_stage,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,notes
Do GANs Leave Artificial Fingerprints?,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,covered_in_public_preview,no_action,Do GANs Leave Artificial Fingerprints?,1.000,Do GANs Leave Artificial Fingerprints?,1.000,source_suffix=MIPR 2019; source_suffix=MIPR，2019
Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,1.000,Detecting Deepfake Images Using Deep Learning Techniques and Explainable AI Methods,0.545,source_suffix=ICCV 2019
Incremental learning for the detection and classification of GAN-generated image,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,possible_title_match_failure,manual_title_match_review,Incremental learning for the detection and classification of GAN-generated images,0.994,Incremental learning for the detection and classification of GAN-generated images,0.994,"source_suffix=WIFS, 2019"
Source Generator Attribution via Inversion,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,covered_in_public_preview,no_action,Source Generator Attribution via Inversion,1.000,Source Generator Attribution via Inversion,1.000,source_suffix=CVPR Workshops 2019
Scalable fine-grained generated image classification based on deep metric learning,2019,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,AI-Generated-Image Detection Using Deep Learning Techniques,0.582,AI-Generated-Image Detection Using Deep Learning Techniques,0.582,"source_suffix=arXiv, 2019"
Leveraging Frequency Analysis for Deep Fake Image Recognition,2020,detection_and_source_attribution,Z_Update_SIA.docx | Z_Update_SID-2018-2025.docx,Identification | Detection,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Local frequency analysis for diffusion-generated image detection,0.704,Local frequency analysis for diffusion-generated image detection,0.704,"source_suffix=ICML, 2020"
Towards discovery and attribution of open-world gan generated images,2021,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,yes,yes,covered_in_public_preview,no_action,Towards Discovery and Attribution of Open-world GAN Generated Images,1.000,Towards Discovery and Attribution of Open-world GAN Generated Images,1.000,source_suffix=ICCV 2021
Does a GAN leave distinct model-specific fingerprints?,2021,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,Do GANs Leave Artificial Fingerprints?,0.689,Do GANs Leave Artificial Fingerprints?,0.689,source_suffix=BMVC 2021
On attribution of deepfakes,2021,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,The detection of political deepfakes,0.603,Towards Discovery and Attribution of Open-world GAN Generated Images,0.505,source_suffix=arXiv 20210303
Learning to disentangle gan fingerprint for fake image attribution,2021,source_attribution,Z_Update_SIA.docx,Identification,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,1.000,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,0.607,"source_suffix=arXiv, 20210616"
Deepfake Network Architecture Attribution,2022,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,Deepfake Network Architecture Attribution,1.000,DeepFake Image Detection,0.554,source_suffix=AAAI 2022
RepMix: Representation Mixing for Robust Attribution of Synthesized Images,2022,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,yes,no,no,in_openalex_candidate_pool_but_not_exported,check_affiliations_coordinates_scope_filters,RepMix: Representation Mixing for Robust Attribution of Synthesized Images,1.000,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,0.589,source_suffix=ECCV 2022
Did you use my GAN to generate fake? post-hoc attribution of GAN images via latent recovery,2022,source_attribution,Z_Update_SIA.docx,Identification | Literature summary,no,no,no,missing_from_openalex_candidate_pool,manual_or_openalex_title_import_review,GAN Generated Fake Human Face Image Detection,0.504,Source Generator Attribution via Inversion,0.500,source_suffix=IJCNN 2022
