priority_rank,mapping_status,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
1,zero,openalex:W4404988034,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2024,arXiv (Cornell University),false,false,15,0,15,"Nasrin Imanpour; Borah, Abhilekh; Shashwat Bajpai; Subhankar Ghosh; Sainath Reddy Sankepally; Hasnat Abdullah; Nishoak Kosaraju; Shreyas Dixit; Ashhar Aziz; Shwetangshu Biswas; Vinija Jain; Aman Chadha; Wang, Song; Amit Sheth; Amitava Das",0,10.48550/arxiv.2411.16754,2411.16754,W4404988034,http://arxiv.org/abs/2411.16754
2,zero,curated:79adf19ca6991c1d85f8,RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,2025,ArXiv.org,true,true,11,0,11,Hicham Eddoubi; Jonas Ricker; Federico Cocchi; Lorenzo Baraldi; Angelo Sotgiu; Maura Pintor; Marcella Cornia; Lorenzo Baraldi; Asja Fischer; Rita Cucchiara; Battista Biggio,0,10.48550/arxiv.2506.03988,2506.03988,W4417114708,http://arxiv.org/abs/2506.03988
3,zero,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,arXiv (Cornell University),false,true,11,0,11,Zhiyuan Yan; Jiangming Wang; Peng Jin; Ke-Yue Zhang; Liu; Chengchun; Chen Shen; Taiping Yao; Shouhong Ding; Baoyuan Wu; Yuan Li,3,10.48550/arxiv.2411.15633,2411.15633,W4404986693,http://arxiv.org/abs/2411.15633
4,zero,openalex:W4414902235,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,ArXiv.org,true,false,10,0,10,"Wen, Siwei; Junyan Ye; Feng, Peilin; Kang, Hengrui; Zichen Wen; Yize Chen; Jiang Wu; Wenjun Wu; Conghui He; Weijia Li",0,10.48550/arxiv.2503.14905,2503.14905,W4414902235,http://arxiv.org/abs/2503.14905
5,zero,openalex:W7133207051,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,2023,Advances in Neural Information Processing Systems 36,true,false,10,0,10,Hanting Chen; Hailin Hu; Jie Hu; Xudong Huang; Wei Li; Guanyu Lin; Zhijun Tu; Yunhe Wang; Qiangyu Yan; Mingjian Zhu,0,10.52202/075280-3398,2306.08571,W7133207051,https://doi.org/10.52202/075280-3398
6,zero,curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,true,10,0,10,Muli Yang; Gabriel James Goenawan; Henan Wang; Huaiyuan Qin; Chenghao Xu; Yanhua Yang; Fen Fang; Ying Sun; Joo Hwee Lim; Hongyuan Zhu,2,10.1609/aaai.v40i14.38146,,W7138134961,https://doi.org/10.1609/aaai.v40i14.38146
7,zero,curated:8e9658fa727094695be8,MIRAGE: Towards AI-Generated Image Detection in the Wild,2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,true,9,0,9,OuCheng Huang; Manxi Lin; Jiexiang Tan; Xiaoxiong Du; Yang Qiu; Junjun Zheng; Xiangheng Kong; Yuning Jiang; Bo Zheng,0,10.1609/aaai.v40i7.37421,,W7137943215,https://doi.org/10.1609/aaai.v40i7.37421
8,zero,curated:cf55e35fcf11e09fdd12,Locate-Then-Examine: Grounded Region Reasoning Improves Detection of AI-Generated Images,2025,ArXiv.org,false,true,9,0,9,Yikun Ji; Hong; Yan; Bowen Deng; jun lan; Huijia Zhu; Weiqiang Wang; Liqing Zhang; Jianfu Zhang,0,10.48550/arxiv.2510.04225,2510.04225,W4416374043,http://arxiv.org/abs/2510.04225
9,zero,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,arXiv (Cornell University),true,false,8,0,8,Yang Di; Yihao Huang; Qing Guo; Felix Juefei-Xu; Xiaojun Jia; Run Wang; Geguang Pu; Y. Liu,0,10.48550/arxiv.2405.18071,2405.18071,W4399151866,http://arxiv.org/abs/2405.18071
10,zero,openalex:W4393213376,Transfer Learning of Real Image Features with Soft Contrastive Loss for Fake Image Detection,2024,arXiv (Cornell University),false,false,8,0,8,"Ziyou Liang; Weifeng Liu; Run Wang; Wu, Mengjie; Li, Boheng; Yuyang Zhang; Lina Wang; Yang, Xinyi",0,https://doi.org/10.48550/arxiv.2403.16513,2403.16513,W4393213376,http://arxiv.org/abs/2403.16513
11,zero,openalex:W7135092069,Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,2026,arXiv (Cornell University),true,false,7,0,7,Yawen Yang; Feng Li; Shuqi Kong; Yunfeng Diao; Xinjian Gao; Zenglin Shi; Meng Wang,0,https://doi.org/10.48550/arxiv.2603.10598,,W7135092069,https://doi.org/10.48550/arxiv.2603.10598
12,zero,curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,ArXiv.org,true,true,7,0,7,Lorenzo Pellegrini; Serafino Pandolfini; Davide Maltoni; Ferrara; Matteo; Marco Prati; Marco Ramilli,2,10.48550/arxiv.2511.21507,2511.21507,W4416790887,http://arxiv.org/abs/2511.21507
13,zero,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,Zenodo (CERN European Organization for Nuclear Research),true,true,7,0,7,Yanhao Li; Quentin Bammey; Marina Gardella; Tina Nikoukhah; Jean‐Michel Morel; Miguel Colom; Rafael Grompone von Gioi,3,10.1109/cvprw63382.2024.00390,,W4402916521,https://doi.org/10.1109/cvprw63382.2024.00390
14,zero,openalex:W7138473655,Zooming In on Fakes: A Novel Dataset for Localized AI-Generated Image Detection with Forgery Amplification Approach,2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,false,7,0,7,Lvpan Cai; Haowei Wang; Jiayi Ji; Yanshu Zhoumen; Shen Chen; Taiping Yao; Xiaoshuai Sun,0,10.1609/aaai.v40i4.37240,2504.11922v4,W7138473655,https://doi.org/10.1609/aaai.v40i4.37240
15,zero,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,arXiv (Cornell University),false,false,7,0,7,"Zeyu Lu; Di Huang; Lei Bai; Jingjing Qu; Wu, Chengyue; Xihui Liu; Wanli Ouyang",0,10.48550/arxiv.2304.13023,2304.13023,W4367061162,http://arxiv.org/abs/2304.13023
16,zero,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,,true,true,6,0,6,Yu Cai; Jiahe Tian; Xiaoqin Fu; Jiao Dai; Jizhong Han; Siwei Lyu,2,10.1109/iccvw69036.2025.00165,,W7131078162,https://doi.org/10.1109/iccvw69036.2025.00165
17,zero,openalex:W4414631013,Manifold Induced Biases for Zero-shot and Few-shot Detection of Generated Images,2025,ArXiv.org,true,false,6,0,6,Jonathan Brokman; Amit Giloni; Omer Hofman; Roman Vainshtein; Hisashi Kojima; Guy Gilboa,0,10.48550/arxiv.2504.15470,2504.15470,W4414631013,http://arxiv.org/abs/2504.15470
18,zero,openalex:W4405956571,HFI: A unified framework for training-free detection and implicit watermarking of latent diffusion model generated images,2024,arXiv (Cornell University),true,false,6,0,6,"Sungik Choi; Lee, Hankook; Jaehoon Lee; Seung‐Hyun Kim; Stanley Jungkyu Choi; Moontae Lee",0,10.48550/arxiv.2412.20704,2412.20704,W4405956571,http://arxiv.org/abs/2412.20704
19,zero,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,arXiv (Cornell University),true,true,6,0,6,Zhenting Wang; Vikash Sehwag; Chen Chen; Lingjuan Lyu; Dimitris Metaxas; Shiqing Ma,3,10.48550/arxiv.2405.13360,2405.13360,W4398795245,http://arxiv.org/abs/2405.13360
20,zero,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,,true,true,6,0,6,Ayush Sarkar; Hanlin Mai; Amitabh Mahapatra; Svetlana Lazebnik; David Forsyth; Anand Bhattad,2,10.1109/cvpr52733.2024.02658,,W4402754249,https://doi.org/10.1109/cvpr52733.2024.02658
21,zero,openalex:W4415025023,Multimodal Conditional Information Bottleneck for Generalizable AI-Generated Image Detection,2025,ArXiv.org,false,false,6,0,6,"Haotian Qin; Dongliang Chang; Gao, Yueying; Bofu Yu; Lei Chen; Zhanyu Ma",0,10.48550/arxiv.2505.15217,2505.15217,W4415025023,http://arxiv.org/abs/2505.15217
22,zero,curated:be2900947b322f9eb905,OmniDFA: A Unified Framework for Open Set Synthesis Image Detection and Few-Shot Attribution,2025,ArXiv.org,false,true,6,0,6,Shiyu Wu; Shuyan Li; Jing Li; Liu; Jing; Yequan Wang,6,10.48550/arxiv.2509.25682,2509.25682,W4415338199,http://arxiv.org/abs/2509.25682
23,zero,openalex:W4408874542,SMNDNet for Multiple Types of Deepfake Image Detection,2025,"Computers, materials & continua/Computers, materials & continua (Print)",false,false,6,0,6,Qin Wang; Xiaofeng Wang; Jianghua Li; Ruidong Han; Zinian Liu; Mingtao Guo,0,10.32604/cmc.2025.063141,,W4408874542,https://doi.org/10.32604/cmc.2025.063141
24,zero,curated:6ca781a0d606a5d5db64,REVEAL: A Retrieval-Augmented Generation Approach for Contextual Identification of Synthetic Visual Content,2025,HAL (Le Centre pour la Communication Scientifique Directe),true,true,5,0,5,Mamadou Keïta; Wassim Hamidouche; Hessen Bougueffa Eutamene; Abdelmalik Taleb‐Ahmed; Abdenour Hadid,3,10.1145/3746265.3759667,,W4414945274,https://doi.org/10.1145/3746265.3759667
25,zero,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,Lecture notes in computer science,true,true,5,0,5,Mamadou Keïta; Wassim Hamidouche; Hessen Bougueffa Eutamene; Abdelmalik Taleb‐Ahmed; Abdenour Hadid,3,10.1007/978-3-031-78305-0_11,,W4404943083,https://doi.org/10.1007/978-3-031-78305-0_11
26,zero,openalex:W3217278836,Detection of GAN-Generated Images by Estimating Artifact Similarity,2021,IEEE Signal Processing Letters,true,false,5,0,5,Weichuang Li; Peisong He; Haoliang Li; Hongxia Wang; Ruimei Zhang,0,10.1109/lsp.2021.3130525,,W3217278836,https://doi.org/10.1109/lsp.2021.3130525
27,zero,curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,ArXiv.org,false,true,5,0,5,Chenyang Zhu; Maorong Wang; Jun O. Liu; Ching-Chun Chang; Isao Echizen,2,,2603.17343,W7139144211,http://arxiv.org/abs/2603.17343
28,zero,curated:44a70bf5f21b5457102b,RealHD: A High-Quality Dataset for Robust Detection of State-of-the-Art AI-Generated Images,2026,arXiv (Cornell University),false,true,5,0,5,Hanzhe Yu; Yun Ye; Jintao Rong; Qi Xuan; Chen Ma,0,10.48550/arxiv.2602.10546,2602.10546,W7128721813,https://doi.org/10.48550/arxiv.2602.10546
29,zero,openalex:W4399695946,Real-Time Deepfake Detection in the Real-World,2024,arXiv (Cornell University),true,false,4,0,4,Bar Cavia; Eliahu Horwitz; Tal Reiss; Yedid Hoshen,0,10.48550/arxiv.2406.09398,2406.09398,W4399695946,http://arxiv.org/abs/2406.09398
30,zero,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,,false,true,4,0,4,Seunghyeon Park; Young-Ho Bae; Gun-Hui Han; Alexander W Olson,4,10.1109/icce63647.2025.10929816,,W4408861326,https://doi.org/10.1109/icce63647.2025.10929816
31,zero,openalex:W4392981221,GAN Generated Fake Human Face Image Detection,2024,"2024 International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics (IITCEE)",false,false,4,0,4,Swati Shilaskar; Mayur Talewar; Soham Tak; Sidhesh Goud,0,10.1109/iitcee59897.2024.10467257,,W4392981221,https://doi.org/10.1109/iitcee59897.2024.10467257
32,zero,openalex:W4414970554,Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,2025,ArXiv.org,true,false,3,0,3,Pranav Sharma; Shivank Garg; Durga Toshniwal,0,10.48550/arxiv.2510.03840,2510.03840,W4414970554,http://arxiv.org/abs/2510.03840
33,zero,curated:66ea5be66b23f7db046a,人工智能生成图像检测技术综述,2026,Journal of Image and Graphics,false,true,3,0,3,Li Meiling; Qian Zhenxing; Zhang Xinpeng,1,10.11834/jig.250053,,W7124700339,https://doi.org/10.11834/jig.250053
34,zero,openalex:W4393021531,A COMPARATIVE REVIEW OF AI-GENERATED IMAGE DETECTION ACROSS SOCIAL MEDIA PLATFORMS,2024,GLOBAL MAINSTREAM JOURNAL,false,false,3,0,3,Anjuman Ara; Md Sajadul Alam; Kamrujjaman & Afia Farjana Mifa,1,10.62304/jieet.v3i01.77,,W4393021531,https://doi.org/10.62304/jieet.v3i01.77
35,zero,curated:82a6421311c4d39076d9,Sanitizing Diffusion-Generated Images via Fingerprint Removal and Adversarial Perturbation for Forensic Evasion,2025,IEEE Access,true,true,2,0,2,Meng-Luen Wu; Cheng-Pin Cheng,1,10.1109/access.2025.3597641,,W4413213177,https://doi.org/10.1109/access.2025.3597641
36,zero,curated:d040be3d1fb83a51311e,Stay-Positive: A Case for Ignoring Real Image Features in Fake Image Detection,2025,ArXiv.org,true,true,2,0,2,Anirudh Sundara Rajan; Yong‐Jae Lee,1,10.48550/arxiv.2502.07778,2502.07778,W4407425880,http://arxiv.org/abs/2502.07778
37,zero,curated:253c210194ac9348f9e6,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,2024,,true,true,2,0,2,Sohail Ahmed Khan; Duc‐Tien Dang‐Nguyen,1,10.1145/3652583.3658035,,W4399418483,https://doi.org/10.1145/3652583.3658035
38,zero,curated:c9485f4d5346304272f2,Frequency Masking for Universal Deepfake Detection,2024,,true,true,2,0,2,Chandler Timm C. Doloriel; Ngai‐Man Cheung,1,10.1109/icassp48485.2024.10446290,2401.06506,W4392904043,https://doi.org/10.1109/icassp48485.2024.10446290
39,zero,curated:e688194977fa7bbf7db3,LAID: Lightweight AI-Generated Image Detection in Spatial and Spectral Domains,2025,,false,true,2,0,2,Nicholas Chivaran; Jianbing Ni,1,10.1109/pst65910.2025.11268874,,W4416961862,https://doi.org/10.1109/pst65910.2025.11268874
40,zero,curated:a6f370defb21b2e07381,Your Diffusion Model is an Implicit Synthetic Image Detector,2025,Lecture notes in computer science,false,true,2,0,2,Xi Wang; Vicky Kalogeiton,1,10.1007/978-3-031-92648-8_25,,W4403147633,https://doi.org/10.1007/978-3-031-92648-8_25
41,zero,curated:af47c4b83dfd43175a4a,Attributing and Detecting Fake Images Generated by Known GANs,2020,,false,true,2,0,2,Matthew Joslin; Shuang Hao,1,10.1109/spw50608.2020.00019,,W3117441857,https://doi.org/10.1109/spw50608.2020.00019
42,zero,openalex:W4405778887,Advanced Detection of AI-Generated Images Through Vision Transformers,2024,IEEE Access,true,false,1,0,1,Darshan Lamichhane,0,10.1109/access.2024.3522759,,W4405778887,https://doi.org/10.1109/access.2024.3522759
43,zero,curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,arXiv (Cornell University),false,true,1,0,1,"Delyan Boychev, Radostin Cholakov",0,10.48550/arxiv.2407.20020,2407.20020,W4402963808,http://arxiv.org/abs/2407.20020
